experiment_id,dataset_config,hyperparam_id,hyperparams,mode,label,time_s,avg_f1,avg_precision,avg_recall,avg_lift_precision,total_rules
47,"{'n_per_cluster': 190, 'std_class1': 0.3376447500515232, 'std_other': 0.5948614051270861, 'a': 2.606269021209924, 'random_state': 46}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.25922272899970267,0.5756308953972236,0.4933976113060681,0.8590744101633395,3.71729583297728,29.0
47,"{'n_per_cluster': 190, 'std_class1': 0.3376447500515232, 'std_other': 0.5948614051270861, 'a': 2.606269021209924, 'random_state': 46}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2586513340002057,0.5304558070951514,0.899621212121212,0.42368421052631583,4.974747474747475,3.0
47,"{'n_per_cluster': 190, 'std_class1': 0.3376447500515232, 'std_other': 0.5948614051270861, 'a': 2.606269021209924, 'random_state': 46}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.2529939700007162,0.5756308953972236,0.4933976113060681,0.8590744101633395,3.71729583297728,29.0
47,"{'n_per_cluster': 190, 'std_class1': 0.3376447500515232, 'std_other': 0.5948614051270861, 'a': 2.606269021209924, 'random_state': 46}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.2743557060002786,0.5304558070951514,0.899621212121212,0.42368421052631583,4.974747474747475,3.0
47,"{'n_per_cluster': 190, 'std_class1': 0.3376447500515232, 'std_other': 0.5948614051270861, 'a': 2.606269021209924, 'random_state': 46}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.3025346550002723,0.5837594688430592,0.6045417348608838,0.7763157894736842,2.614111656664848,3.0
48,"{'n_per_cluster': 207, 'std_class1': 0.47783502312555415, 'std_other': 0.5809548800465941, 'a': 3.186836569245704, 'random_state': 47}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.3796259350001492,0.5826946004050195,0.8225692028617348,0.52832674571805,5.368432410772667,11.0
48,"{'n_per_cluster': 207, 'std_class1': 0.47783502312555415, 'std_other': 0.5809548800465941, 'a': 3.186836569245704, 'random_state': 47}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.47418750500037277,0.48931881049719805,0.41930917327293316,0.9108293075684379,1.6878067195167987,4.0
48,"{'n_per_cluster': 207, 'std_class1': 0.47783502312555415, 'std_other': 0.5809548800465941, 'a': 3.186836569245704, 'random_state': 47}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.4214804559996992,0.6617266728561004,0.7016074933196973,0.7235066329269226,5.136669470367103,42.0
48,"{'n_per_cluster': 207, 'std_class1': 0.47783502312555415, 'std_other': 0.5809548800465941, 'a': 3.186836569245704, 'random_state': 47}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.4106001889995241,0.5108805678264003,1.0,0.38996242619431026,5.777777777777778,3.0
48,"{'n_per_cluster': 207, 'std_class1': 0.47783502312555415, 'std_other': 0.5809548800465941, 'a': 3.186836569245704, 'random_state': 47}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.4010231880001811,0.6617266728561004,0.7016074933196973,0.7235066329269226,5.136669470367103,42.0
48,"{'n_per_cluster': 207, 'std_class1': 0.47783502312555415, 'std_other': 0.5809548800465941, 'a': 3.186836569245704, 'random_state': 47}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.5111165580001398,0.5108805678264003,1.0,0.38996242619431026,5.777777777777778,3.0
48,"{'n_per_cluster': 207, 'std_class1': 0.47783502312555415, 'std_other': 0.5809548800465941, 'a': 3.186836569245704, 'random_state': 47}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.4074463340002694,0.7655731058629507,0.8195072545694365,0.7265163714439078,4.333835814333271,3.0
49,"{'n_per_cluster': 206, 'std_class1': 0.37563513697687617, 'std_other': 0.6000561969985239, 'a': 3.0874028174101964, 'random_state': 48}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.15222979400004988,0.45907400930341374,0.48511851617303847,0.7915703498227771,2.29364654208272,21.0
49,"{'n_per_cluster': 206, 'std_class1': 0.37563513697687617, 'std_other': 0.6000561969985239, 'a': 3.0874028174101964, 'random_state': 48}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.1418319459999111,0.44300304493378967,0.5336870178296392,0.7535693889206169,1.5243981034214276,17.0
49,"{'n_per_cluster': 206, 'std_class1': 0.37563513697687617, 'std_other': 0.6000561969985239, 'a': 3.0874028174101964, 'random_state': 48}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.14511073399989982,0.4757543286047818,0.46922431196215236,0.8358150612704991,1.881135319667256,89.0
49,"{'n_per_cluster': 206, 'std_class1': 0.37563513697687617, 'std_other': 0.6000561969985239, 'a': 3.0874028174101964, 'random_state': 48}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.13557833999948343,0.767129377058455,0.8329535766875921,0.7281553398058253,4.441406391278514,3.0
49,"{'n_per_cluster': 206, 'std_class1': 0.37563513697687617, 'std_other': 0.6000561969985239, 'a': 3.0874028174101964, 'random_state': 48}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.14443709999977727,0.4757543286047818,0.46922431196215236,0.8358150612704991,1.881135319667256,89.0
49,"{'n_per_cluster': 206, 'std_class1': 0.37563513697687617, 'std_other': 0.6000561969985239, 'a': 3.0874028174101964, 'random_state': 48}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.22058309899966844,0.767129377058455,0.8329535766875921,0.7281553398058253,4.441406391278514,3.0
49,"{'n_per_cluster': 206, 'std_class1': 0.37563513697687617, 'std_other': 0.6000561969985239, 'a': 3.0874028174101964, 'random_state': 48}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.13304714199966838,0.5348780733908707,0.4969940165935996,0.8656957928802589,1.7537299105265747,3.0
50,"{'n_per_cluster': 128, 'std_class1': 0.38733577805630015, 'std_other': 0.6878405529682039, 'a': 3.2242058237663933, 'random_state': 49}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.2539768360002199,0.5933835041389208,0.6731192527413195,0.67578125,4.051620688597223,10.0
50,"{'n_per_cluster': 128, 'std_class1': 0.38733577805630015, 'std_other': 0.6878405529682039, 'a': 3.2242058237663933, 'random_state': 49}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.2316352329999063,0.5580063172531652,0.5355311355311356,0.8716145833333332,1.6175824175824176,5.0
50,"{'n_per_cluster': 128, 'std_class1': 0.38733577805630015, 'std_other': 0.6878405529682039, 'a': 3.2242058237663933, 'random_state': 49}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.25915535500007536,0.5788776455114453,0.5200747374957643,0.8235467069892473,3.515436609643533,31.0
50,"{'n_per_cluster': 128, 'std_class1': 0.38733577805630015, 'std_other': 0.6878405529682039, 'a': 3.2242058237663933, 'random_state': 49}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.26590879099967424,0.6390966154314272,0.8864468864468864,0.5230034722222222,4.869352869352869,3.0
50,"{'n_per_cluster': 128, 'std_class1': 0.38733577805630015, 'std_other': 0.6878405529682039, 'a': 3.2242058237663933, 'random_state': 49}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.29113850999965507,0.5788776455114453,0.5200747374957643,0.8235467069892473,3.515436609643533,31.0
50,"{'n_per_cluster': 128, 'std_class1': 0.38733577805630015, 'std_other': 0.6878405529682039, 'a': 3.2242058237663933, 'random_state': 49}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.27555261599991354,0.6390966154314272,0.8864468864468864,0.5230034722222222,4.869352869352869,3.0
50,"{'n_per_cluster': 128, 'std_class1': 0.38733577805630015, 'std_other': 0.6878405529682039, 'a': 3.2242058237663933, 'random_state': 49}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.26766714099994715,0.6649820947525619,0.6021245095862018,0.8823784722222222,2.5947738544673924,3.0
